response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
1,Past,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BÞ-1821-10-31.txt
1,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,S,-0.591929428012774,Bjarni Thorarensen,BTh-BÞ-1822-11-29.txt
1,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,S,-0.5254257705529496,Bjarni Thorarensen,BTh-BÞ-1823-03-25.txt
1,Past,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,S,-0.5254257705529496,Bjarni Thorarensen,BTh-BÞ-1823-03-25.txt
1,Past,-0.7055002767155947,1824,MALE,OFFICIALS/LETTERED,S,-0.45892211309312514,Bjarni Thorarensen,BTh-BÞ-1824-01-22.txt
1,Past,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-BÞ-1826-10-28.txt
1,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-BÞ-1826-10-28.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BÞ-1828-03-20.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-BÞ-1831-03-13.txt
1,Past,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-03-12.txt
1,Past,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-BÞ-1837-07-24.txt
1,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-BÞ-1837-07-24.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-03-19.txt
1,Past,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-03-19.txt
1,Past,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-05-05.txt
1,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-BÞ-1840-12-29.txt
1,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-BÞ-1840-12-29.txt
1,Past,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-BÞ-1840-12-29.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-BÞ-1841-03-23.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-BÞ-1841-04-22.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-BÞ-1841-04-22.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,S,-0.857944057852072,Bjarni Thorarensen,BTh-FM-1818-09-13.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,S,-0.857944057852072,Bjarni Thorarensen,BTh-FM-1818-09-13.txt
1,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-0.3924184556333007,Bjarni Thorarensen,BTh-FM-1825-09-07.txt
1,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-FM-1826-08-19.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-FM-1828-08-18.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-FM-1828-09-18.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-FM-1828-09-18.txt
1,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-FM-1829-03-03.txt
1,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-FM-1829-08-12.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-03-01.txt
1,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-FM-1832-08-07.txt
1,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-FM-1832-09-18.txt
1,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-FM-1832-09-18.txt
1,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-08-01.txt
1,Past,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,S,0.20611446150511947,Bjarni Thorarensen,BTh-FM-1834-10-15.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-FM-1835-08-30.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-07-28.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-08-31.txt
1,Past,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-10-02.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-10-02.txt
1,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-FM-1837-07-28.txt
1,Past,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-FM-1838-10-06.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-FM-1838-10-06.txt
1,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-FM-1839-09-02.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-FM-1841-02-15.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,S,-0.857944057852072,Bjarni Thorarensen,BTh-GJ-1818-09-12.txt
1,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-GJ-1820-03-05.txt
1,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-GJ-1826-11-11.txt
1,Past,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-08-05.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-GJ-1828-07-03.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-GJ-1835-08-30.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-GJ-1835-08-30.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-GJ-1835-08-30.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-GJ-1835-08-30.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-GJ-1835-09-30.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-GJ-1836-09-10.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-GJ-1836-09-10.txt
1,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-GJ-1837-02-15.txt
1,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-GJ-1837-02-15.txt
1,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-02-14.txt
1,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-09-07.txt
1,Past,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-09-07.txt
1,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-GJ-1840-02-15.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-GJ-1841-02-15.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-Rest-1827-08-25.txt
1,Past,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-Rest-1833-03-04.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-Rest-1835-11-04.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-07-22.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-09-15.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-09-16.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-09-16.txt
1,Past,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-09-16.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-Rest-1838-05-04.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-Rest-1838-05-05.txt
1,Past,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-04-08.txt
1,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-06-15.txt
1,Past,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-02-15.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20.txt
1,Present,-1.6431138714170666,1795,MALE,OFFICIALS/LETTERED,NE,-0.724936742932423,Geir Vídalín biskup,GeirBskG-VAR-1795-12-12.txt
1,Past,-1.6107823681514986,1796,MALE,OFFICIALS/LETTERED,NE,-0.6584330854725986,Geir Vídalín biskup,GeirBskG-VAR-1796-09-25.txt
1,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-09-30.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Past,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Past,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-22.txt
1,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-04-07.txt
1,Past,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
1,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-09-14.txt
1,Past,-1.1581413224335466,1810,MALE,OFFICIALS/LETTERED,NE,0.2726181189649439,Geir Vídalín biskup,GeirBskG-VAR-1810-08-14.txt
1,Past,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
1,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-10-19.txt
1,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,NE,0.4056254338845929,Geir Vídalín biskup,GeirBskG-VAR-1812-09-27.txt
1,Past,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-08.txt
1,Past,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
1,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-08-18.txt
1,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-08-18.txt
1,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
1,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
1,Past,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-09-13.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-XX-XX.txt
1,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-03-03.txt
1,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,NE,1.004158351023013,Geir Vídalín biskup,GeirBskG-VAR-1821-11-11.txt
1,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-10-07.txt
1,Past,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-12-02.txt
1,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,NE,1.1371656659426619,Geir Vídalín biskup,GeirBskG-VAR-1823-03-16.txt
1,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-08-08.txt
1,Past,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-09-05.txt
1,Present,-1.0934783159024106,1812,FEMALE,OFFICIALS/LETTERED,W,-1.1239586876913699,Ingibjörg Jónsdóttir,HB-VAR-1812-08-15.txt
1,Past,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-25.txt
1,Past,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-25.txt
1,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,W,0.006603489125646083,Ingibjörg Jónsdóttir,HB-VAR-1829-11-18.txt
1,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-09-25.txt
1,Present,0.005792795126901148,1846,FEMALE,OFFICIALS/LETTERED,W,1.1371656659426619,Ingibjörg Jónsdóttir,HB-VAR-1846-07-31.txt
1,Present,0.03812429839246914,1847,FEMALE,OFFICIALS/LETTERED,W,1.2036693234024864,Ingibjörg Jónsdóttir,HB-VAR-1847-03-08.txt
1,Past,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,NW,-0.9909513727717209,Baldvin Einarsson,Hst-BaldvEinars-1831-03-21.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,NW,-0.9909513727717209,Baldvin Einarsson,Hst-BaldvEinars-1831-03-21.txt
1,Past,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,NW,-1.4564769749904922,Högni Einarsson,Hst-HognEinars-1828-08-26.txt
1,Past,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
1,Past,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
1,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
1,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,W,-1.323469660070843,Torfi Eggerz,Hst-TorfEggerz-1834-09-28.txt
1,Past,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,W,-1.323469660070843,Torfi Eggerz,Hst-TorfEggerz-1834-09-30.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
1,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-07-12.txt
1,Past,-0.8671577930434347,1819,FEMALE,PEASANTS/LABOURERS,SW,-0.5254257705529496,Guðríður Magnúsdóttir,KSB-GudMagn-1819-00-00.txt
1,Past,-0.05887021140423484,1844,FEMALE,PEASANTS/LABOURERS,SW,1.1371656659426619,Guðríður Magnúsdóttir,KSB-GudMagn-1844-XX-XX.txt
1,Past,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
1,Past,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
1,Past,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
1,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-02-08.txt
1,Present,-1.5784508648859306,1797,MALE,PEASANTS/LABOURERS,SW,-1.9885062346690878,Guðríður Magnúsdóttir,KSB-RagnFinn-1797-09-27.txt
1,Present,-1.2874673354958186,1806,FEMALE,OFFICIALS/LETTERED,S,0.8046473786435396,Ragnheiður Finnsdóttir,KSB-RagnFinn-1806-05-11.txt
1,Present,-1.2874673354958186,1806,FEMALE,OFFICIALS/LETTERED,S,0.8046473786435396,Ragnheiður Finnsdóttir,KSB-RagnFinn-1806-05-11.txt
1,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
1,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
1,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,SW,-0.12640382579400283,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1829-08-26.txt
1,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,SW,-0.12640382579400283,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1829-08-26.txt
1,Past,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,NE,1.8687058980007312,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1811-XX-XX.txt
1,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,NE,2.0682168703802044,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1814-09-04.txt
1,Past,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,NE,2.1347205278400287,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1815-07-03.txt
1,Present,-1.0934783159024106,1812,FEMALE,OFFICIALS/LETTERED,W,1.2036693234024864,Kristín Eiríksdóttir,SIK-KristEiriksd-1812-08-25.txt
1,Past,-0.4791797538566187,1831,FEMALE,OFFICIALS/LETTERED,UNKNOWN,-0.591929428012774,Sigríður Hannesdóttir,SIK-SigrHann-1831-07-27.txt
1,Present,-0.4791797538566187,1831,FEMALE,OFFICIALS/LETTERED,UNKNOWN,1.004158351023013,Valgerður Jónsdóttir,SIK-ValgJonsd-1831-07-27.txt
1,Present,-0.4791797538566187,1831,FEMALE,OFFICIALS/LETTERED,UNKNOWN,1.004158351023013,Valgerður Jónsdóttir,SIK-ValgJonsd-1831-07-27.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-08-06.txt
1,Present,-0.1558647212009388,1841,FEMALE,OFFICIALS/LETTERED,W,0.8046473786435396,Ingibjörg Jónsdóttir,HB-VAR-1841-09-22.txt
1,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-01-30.txt
1,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-08-29.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-08-05.txt
1,Past,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-03-21.txt
1,Past,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-11-07.txt
1,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-02-25.txt
1,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-07-31.txt
1,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-09-29.txt
1,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-05-26.txt
1,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-08-03.txt
1,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-30.txt
1,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
1,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-14.txt
